"","gene_short_name","value_1","value_2"
"1","CG46301",0.412763,317.166
"2","swi2",4.90096,2648.23
"3","CG7059",1.37841,103.57
"4","CG9109",0.134266,6.86136
"5",NA,1.45453,72.4171
"6","Cp16",14.3426,549.685
"7","CR43196",4578.64,146453
"8","Femcoat",2.25341,71.28
"9","CG8646",1.12273,28.329
"10","CG11905",0.19734,4.71605
"11","CCAP-R",0.0525107,1.22262
"12","Cyp4e1",2.98515,67.9776
"13","Cp19",25.7403,583.872
"14","CG30008",629.734,12873.4
"15","CG15358",24.6427,494.937
"16","Yp2",296.275,5864.04
"17","CG32642",0.20714,4.09622
"18","CG6432,Dis3",233.336,4401.85
"19","Dys,snoRNA:Me18S-A1374",10.7833,195.585
"20","CG32368",60.0627,1072.55
"21","tRNA:Glu-CTC-1-1,tRNA:Glu-TTC-1-2",31.9793,542.641
"22",NA,3.91262,63.9891
"23",NA,3.32072,52.9656
"24","FASN3",68.8078,1070.12
"25","Cp18",51.7249,800.203
"26","CG12688",0.149882,2.29763
"27","CG14187",1.82399,27.0422
"28","CG7567",0.388289,5.74357
"29","CG32198",0.481096,7.1135
"30","CG18609",92.2213,1319.47
"31","CG9458",645.03,9203.93
"32",NA,1.28223,18.0832
"33","CG13085,CG16771,Lectin-galC1,Pax,lectin-37Da,lectin-37Db",177.699,2414.57
"34",NA,0.621398,8.41751
"35",NA,2.23728,29.2001
"36","Obp99a",12.2915,157.047
"37","TbCMF46",3.19191,38.9916
"38","Obp56g",1.01906,12.1444
"39","CG3088",2.30729,27.0788
"40","Vm34Ca",66.9157,779.217
"41","CG10035",0.175593,2.02456
"42","CG6602",3.81489,42.8053
"43","Jon25Bi",1.09379,12.156
"44","CG4592",38.3796,401.633
"45","Lsp1beta",0.511646,5.28365
"46","CG15531",578.833,5950.92
"47","CG13114",1.09612,11.14
"48","CG10581",25.1237,250.953
"49","CG13618",3.79811,37.3639
"50","Jon99Cii",20.1983,196.457
"51","Vm26Ac",1.48937,14.3644
"52","CG7365",4.42833,42.5787
"53","CG15646",1.41467,13.5005
"54","CG11899",145.969,1380.25
"55","Mt2",4.81569,45.5005
"56",NA,3.86897,36.3119
"57","CG16704",8.85454,81.8474
"58","CG3663",64.926,590.629
"59","Fcp3C",1.00192,9.06229
"60","CG4393",3.72217,33.409
"61","CG16799,rig",73.5884,655.552
"62","CG17562",108.507,946.48
"63","CG12851",0.704991,6.10894
"64","CG6746",376.406,3256.64
"65","CG17239",0.748002,6.4457
"66","CG17646",104.07,879.672
"67","psd",0.683607,5.75293
"68","LysD",6.45446,53.753
"69",NA,2.86383,23.6497
"70","CG15570",0.398283,3.28249
"71","CG2991",24.2935,200.108
"72","CG7910,CR44330",823.04,6750.99
"73","Dbi",1910.05,15574
"74","Arpc3A",47.2817,376.944
"75","CG34203",3.61475,28.7369
"76","Vm26Ab",51.5514,408.752
"77","Mgstl",432.492,3410.46
"78","CR44431",1558.21,12187.4
"79","CG43351",17.7677,138.736
"80","CG14645",190.618,1485.93
"81","CG4020",356.914,2755.69
"82",NA,1.76116,13.5866
"83","CG15254",0.835027,6.38214
"84","CG13023",0.200519,1.52853
"85","CG34291",4.67005,35.5919
"86","Jon99Ciii",13.1618,100.136
"87","CG8343",8.86719,67.4359
"88","CG11885",167.056,1261.96
"89","Drsl4",9.10731,68.1247
"90","poly",55.23,412.913
"91","CG7900",6.20472,46.1389
"92","CR12628",228.187,1667.9
"93","Cp36",16.384,119.751
"94","CG5973",100.465,729.456
"95","CG34172",20.4329,146.096
"96","CG10672",163.403,1168.12
"97","CG12541",3.49896,24.9309
"98","Cpr62Bc",0.676869,4.7103
"99","CG7214",0.362741,2.52277
"100","Cpr47Ef",0.373393,2.58746
"101","Peritrophin-15b",3.86569,26.7284
"102","Jon74E",26.8159,184.712
"103","Cisd2",551.047,3779.15
"104","ND-MLRQ,mir-4942",716.304,4900.49
"105","CG15068",137.663,939.923
"106","CG10399",12.7046,86.724
"107","CG34377",0.108402,0.737589
"108","CG10479",62.8995,427.385
"109","Cpr62Bb",1.60245,10.858
"110","CR44553",0.743031,5.03058
"111","CG18404",7.91374,52.9353
"112","CG43114",17.1333,113.622
"113","CG13102",3.72475,24.6268
"114","CG8534,eloF",724.012,4775.98
"115","Ag5r2",4.40945,29.0005
"116","CG17597",243.912,1603.43
"117","Adgf-A,Adgf-A2",18.8876,123.64
"118","CG17192",1.7846,11.6721
"119","Gnmt",20.969,136.623
"120","Cp38",8.86365,57.628
"121","Cyp12e1",4.54958,29.539
"122","CG9286",12.3875,80.4058
"123","CG16713,CG43165,CR43364",67.5715,437.64
"124","Toll-7",0.79123,5.06694
"125",NA,4.13386,26.4676
"126","CG13306",7.13309,45.1352
"127","CR45401",125.91,795.551
"128","CG13091",287.921,1804.38
"129","CG13083",1.58446,9.88222
"130","snz,spidey",913.164,5683.15
"131","CG46307,Nhe2",5.75719,35.6187
"132","SLIRP2",35.4599,218.355
"133","CG14277",2.15637,13.2537
"134",NA,1.05695,6.45062
"135","CG12321",709.729,4325.31
"136","CG16904",278.194,1692.58
"137","CR45943,CSN3",137.052,823.362
"138","18SrRNA-Psi:CR41602",0.20025,1.19725
"139","RFeSP",212.909,1271.55
"140","Srp19",164.201,977.401
"141","CG15126",12.0841,71.9048
"142","PPO2",0.593006,3.52588
"143",NA,0.896725,5.31193
"144","Trs33",34.6834,205.224
"145","CG15711",2.73138,16.1136
"146","Obp19a",1.14977,6.77383
"147","Prosalpha2",1152.62,6745.11
"148","CG42704",12.8428,74.6522
"149","Fad2",1289.39,7493.12
"150","CG8299",1.59031,9.23237
"151","CG43630",1155.87,6604.2
"152","PGRP-LC",46.1428,261.449
"153",NA,1.96343,11.1153
"154","Prosbeta3",794.423,4481.48
"155",NA,1.13862,6.42263
"156","Obp83a",2.12244,11.9486
"157","CG15515",4.00756,22.5296
"158","CG15027",78.8432,440.654
"159","rdo",0.0993832,0.553348
"160","IM33",256.803,1428.3
"161","CG43112",4.9125,27.2353
"162","CG12057",5.05019,27.9561
"163","CG8993",263.789,1442.25
"164","mRpL41",45.7877,249.779
"165","Alp2",1.27841,6.97342
"166","CG7484",156.189,851.509
"167","Jon25Bii",0.485459,2.64161
"168","CG3906",16.7115,90.6542
"169",NA,3.85238,20.7905
"170","CR44807",24.6536,131.933
"171","Obp83b",2.13662,11.4281
"172","CG6660",148.907,795.619
"173","CG16820",0.489415,2.60725
"174","CG31265,CG31269",1.61411,8.58803
"175","Sc2",652.903,3454.88
"176","LysX",11.6318,61.4809
"177","PGRP-SC1b",0.618237,3.26557
"178","CG17571",33.2504,175.445
"179","Yp1",358.319,1889.46
"180","CG13428",16.5621,87.133
"181","CG31922",26.9851,141.565
"182",NA,3.24164,16.9418
"183",NA,1.24404,6.48927
"184","CG4678",3.30702,17.2405
"185",NA,1.6352,8.51315
"186","CG34166",44.6335,232.353
"187","28SrRNA-Psi:CR45851",5.69204,29.5568
"188","CG10014",0.844156,4.38298
"189","28SrRNA-Psi:CR40741",0.315096,1.63525
"190","CG12056",110.9,574.585
"191","Obp19b",1.23577,6.39013
"192","Adgf-D,CG31469",11.0251,56.9458
"193","CG14893",6.07166,31.3314
"194",NA,1.00537,5.18676
"195","CR43637,FarO",214.439,1104.97
"196","CG40198",0.447141,2.30241
"197","28SrRNA-Psi:CR40596",63.5337,326.102
"198","CG8320",97.3124,499.444
"199","CG9067",44.9182,230.24
"200","CG5919",73.6199,376.008
"201","CG6836",4.16903,21.1432
"202",NA,5.81566,29.4528
"203","CG34327",0.499976,2.52913
"204","Prosbeta4",1298.61,6552.58
"205","CG11137",181.081,912.582
"206",NA,1.48012,7.44802
"207","CG8560",3.82876,19.2613
"208","UK114",199.724,1004.2
"209","CR43765",5.56109,27.9288
"210","betaTry",188.348,945.743
"211","etaTry",4.90547,24.4482
"212","ND-B12",630.442,3132.28
"213",NA,1.12318,5.53954
"214","UQCR-C2",198.871,980.552
"215","CG3344",5.09307,25.0313
"216","Peritrophin-15a",17.9045,87.9003
"217",NA,1.40275,6.86069
"218","Cpr65Au",10.9891,53.7468
"219","Prosbeta2",711.841,3466.71
"220","Fdh",220.894,1070.33
"221","yellow-g2",2.70151,13.0756
"222","CG34461",1.25468,6.06727
"223","Tom7",1167.07,5638.98
"224","Cpr72Ec",2.56179,12.3413
"225","CG14834",1.22669,5.89198
"226","UQCR-14",464.197,2226.72
"227","Send1",0.599766,2.87384
"228","CG6503",111.917,534.036
"229","CG11353",0.455236,2.1696
"230","CG32379",0.678242,3.22879
"231","CG6950",113.175,538.748
"232","CG31287",4.0712,19.3485
"233","Cp7Fb",16.1607,76.7735
"234",NA,1.16528,5.53042
"235","MESK4",3.21599,15.2589
"236","CG13992",0.277675,1.31631
"237","CG7542",7.66937,36.3196
"238","CG13067",1.09545,5.17744
"239","ND-30",159.935,755.78
"240","Sobp",3.38422,15.9785
"241","Cda9",1.49385,7.04405
"242","mRpL2",29.2312,137.278
"243","CG10943",5.40652,25.2779
"244","Sod1",3128.22,14573.1
"245","CG11781",138.211,643.857
"246","Obp28a",3.78943,17.5157
"247","CR31084",2.28669,10.5498
"248","CG15142",13.1005,60.345
"249",NA,1.81065,8.32782
"250","fj",0.571516,2.61958
"251","CG1979,CG1988,Sodh-1",5.10045,23.3497
"252","ND-B15",177.457,807.679
"253","Cht9",1.72348,7.83023
"254","Rpn12",390.294,1772.74
"255","CG41128",238.898,1084.95
"256","CG43965",64.6694,293.645
"257","Cpr100A",0.339689,1.53645
"258","Cyp4d20",12.2263,55.0772
"259","kappaTry",5.04459,22.6822
"260",NA,2.11375,9.46423
"261","betaTub97EF",180.666,807.276
"262","Jon25Biii",13.3958,59.8504
"263","Orct2",12.8467,57.3376
"264","CG3420",143.718,640.361
"265","Orc6,Prosalpha7",1592.61,7087.79
"266","CG11752",286.635,1274.58
"267","CG8417",39.4522,174.45
"268","CG9577",74.7399,328.101
"269",NA,2.27321,9.97324
"270","CG31086,CG31323",37.9356,165.743
"271","Prosbeta1",788.355,3437.27
"272","CG13623",39.5671,171.913
"273","CG16836",7.8312,33.9907
"274","Ufm1",185.604,805.107
"275","CG9672",4.38973,19.0244
"276","CG13284,CG31810",239.729,1038.46
"277","Jon66Ci",1.83913,7.95313
"278","CG5804",103.754,448.455
"279","CG13084",0.493307,2.13213
"280","CR45827,SCOT",117.94,509.401
"281","Taldo",379.198,1636.34
"282","CG14820",0.575735,2.48395
"283","CG15818",0.848046,3.64361
"284","CG4908,Prosalpha6",401.496,1723.35
"285","CR31044",7.86576,33.7149
"286","CG33127",5.61245,24.021
"287","CG16749",10.918,46.6545
"288","CG1504",0.407768,1.73414
"289","Prosbeta7",4284.41,18214.2
"290","ssp7",66.2917,281.513
"291","CG15270",0.727686,3.08575
"292",NA,1.27003,5.37226
"293","UQCR-6.4",836.636,3537.23
"294","CG7298",1.58222,6.68247
"295",NA,1.54278,6.49958
"296","Srp72",25.0223,105.296
"297","CG42260",1.02318,4.2993
"298","CG10674",227.632,955.605
"299","CG32533,mRpS14",319.453,1339.39
"300","CG4000",15.9897,67.0031
"301","eIF2beta",1099.37,4592.96
"302","CG31681",0.429196,1.79121
"303","Cht4",2.47554,10.3198
"304","CG4036",9.83012,40.9492
"305","Cad74A",0.153021,0.635903
"306","CG5386",0.806683,3.35164
"307","Trp1",156.122,648.271
"308","Phae1",1.1726,4.84902
"309","CG15473,Torsin",192.174,790.906
"310","CG14880",0.22783,0.937604
"311","Vm26Aa",88.6929,364.024
"312","CG5532",308.358,1263.42
"313","CG34351",0.19471,0.79713
"314","CG9673",16.1442,65.8645
"315","CG8078",10.8884,44.3816
"316","CG10592",1.82602,7.41456
"317","CG8628",15.4747,62.785
"318","CG13154",5.75395,23.3094
"319","ND-B17",106.821,431.805
"320","GV1",2.63515,10.6455
"321","CG5767",15.1463,60.9183
"322","CG31145",9.36023,37.5922
"323","Rpn9",163.842,657.916
"324","Spat",9.61925,38.5613
"325","CG31233",4.04437,16.1641
"326","CG30101",0.500067,1.99679
"327","ND-ASHI",131.666,525.397
"328","Jon65Ai",9.64498,38.4034
"329","Rpn1",149.257,594.124
"330","CG42705",9.6032,38.2078
"331","CG13970",1.38604,5.51148
"332","Cbp20",386.269,1534.71
"333","CG43774",4.91827,19.5152
"334","CG17292",88.8612,352.158
"335",NA,1.52445,6.0312
"336",NA,19.9718,78.9816
"337","CR12460",2.04058,8.06955
"338","CG43066",5.82933,23.0496
"339","Rh50",0.479474,1.89221
"340","Rpn2",524.691,2067.54
"341","CG32099",12.3654,48.6874
"342","mRpS9",72.435,285.183
"343","CG31267",4.48076,17.5809
"344","COX8",360.894,1414.68
"345","ND-PDSW",193.717,757.119
"346","phu",1.92464,7.51951
"347","Dic1,poly",229.285,895.509
"348","Nup44A",103.018,402.124
"349","CG15170",6.61737,25.7999
"350","TpnC47D",3.00571,11.7117
"351","ND-13A",151.772,590.704
"352","mRpL52",468.527,1821.77
"353","CG2256",23.5266,91.264
"354","Irp-1B",173.597,672.387
"355","CG14356",1.53148,5.93148
"356","CG1673",295.328,1143.11
"357","eater",0.20291,0.78515
"358","Prpk",25.409,98.1852
"359","Obp56a",5.56647,21.5068
"360",NA,3.52931,13.6165
"361","CG12093",47.2287,182.196
"362","CG2781",17.829,68.7647
"363","CG7966",11.9755,46.1207
"364",NA,2.35974,9.08302
"365","haf",7.27514,27.9969
"366","eIF2Balpha",36.2342,139.392
"367","Ufc1",68.8476,264.68
"368","Ubi-p63E",752.314,2885.71
"369",NA,2.91661,11.1853
"370","esn",13.2313,50.7419
"371","Scp1",6.24431,23.9425
"372","Mdr50",5.66832,21.7119
"373","CG9095",0.258791,0.98829
"374","Spase12",838.987,3201.57
"375","CG3609",115.633,441.132
"376","Prp38",59.6898,227.657
"377","ND-39",121.502,461.81
"378","nrv3",37.3808,141.567
"379","ND-MWFE,Nrk",884.988,3349.43
"380","NP15.6",249.375,941.023
"381",NA,1.39422,5.24898
"382","CG18628,CG8009",108.396,407.63
"383","Toll-6",0.964086,3.62187
"384","CG6310",20.3299,76.3657
"385","Pdk",160.067,600.425
"386","Mmp2",3.1543,11.7916
"387","CG9427",1.3689,5.10507
"388","CG4858",142.699,531.939
"389","mRpL51",29.3817,109.077
"390",NA,3.02827,11.2365
"391","LpR1",20.4147,75.6682
"392","CG10116",6.03982,22.3475
"393","Cpr49Ab",13.2261,48.9065
"394",NA,1.20156,4.43867
"395","CG7630",502.165,1851.74
"396","fng",1.11035,4.08917
"397","CG10472",55.6355,204.285
"398","levy",676.559,2481.33
"399","Prx3",137.823,505.271
"400","CG31157",25.4489,93.1698
"401","primo-1,primo-2",167.835,613.851
"402","CG15067",46.3115,169.242
"403","mRpS6",98.0756,357.555
"404","CG31950",33.1651,120.753
"405","ND-B14",146.459,532.563
"406","CG4297",67.4466,244.844
"407","CG13215",4.86621,17.6366
"408",NA,1.20188,4.35237
"409","ND-24",141.869,513.325
"410","CG14259",0.793677,2.86918
"411","CG33639",1.63705,5.91118
"412","mRpS34",56.1853,202.783
"413","Ccs",70.4028,253.91
"414","CG8861",0.532115,1.91523
"415","Syp",62.2679,222.827
"416","CG34213",19.6298,70.2274
"417","CG9034",206.985,739.768
"418","Elp2",3.08553,11.0216
"419","LysP",59.6379,212.996
"420","7B2",192.829,687.524
"421","COX5A",547.994,1940.07
"422","CR44306",4.03888,14.239
"423","CG17333",90.0655,317.22
"424",NA,0.921899,3.24457
"425","CG8738",0.989989,3.48158
"426","Mpcp1",14.9179,52.4506
"427","CG13300",0.809837,2.84502
"428","CG9953",52.0819,182.961
"429","MED10",109.092,382.938
"430","Pomp",262.835,921.108
"431","CG9505",271.603,951.769
"432","Abd-B",1.62856,5.70598
"433",NA,2.4455,8.55702
"434","CG11381",0.534445,1.86802
"435","side",1.33947,4.67578
"436","CG8997",12.4481,43.441
"437","zetaTry",2.21334,7.71612
"438","CG1077",0.304819,1.06186
"439","Galt",16.0931,56.0536
"440","ome",1.56108,5.43504
"441","Tapdelta",320.444,1115.59
"442","Prosbeta5",812.344,2821.97
"443","Aldh-III",1544.01,5363.15
"444","Wnt4",0.875635,3.03843
"445","CG7083,DNApol-alpha50,Pex2",71.24,247.09
"446","CG1646",22.5885,78.3132
"447","CG31087",1.18411,4.10063
"448","ATPsyngamma",257.597,890.553
"449","CG42367",2.17368,7.51432
"450","CG11453",0.582768,2.01101
"451","Adk3",22.6084,77.8654
"452","Trs31",41.7877,143.741
"453","CG4363",14.1077,48.5192
"454","Jon44E",2.5743,8.84784
"455","FoxP",0.456434,1.56569
"456","mRpS33",103.037,352.8
"457","CG45093",787.359,2691.6
"458","ERR",55.6806,190.313
"459","Ccp84Ag",11.4804,39.221
"460","mRpL23",64.7219,221.104
"461","CG12375",51.1649,174.735
"462","GluClalpha",4.64884,15.8669
"463","CG5567,CG5577",22.9022,78.0642
"464","Rpt2",225.884,769.704
"465",NA,1.39868,4.74922
"466","CG9667",38.1971,129.34
"467","CG15168",168.167,568.402
"468","CG32069",116.698,394.063
"469","ATPsynCF6",633.506,2137.63
"470","CG5404",0.373776,1.25986
"471","CG10096,CG10097,Cyp9f3,lig3",185.435,624.415
"472","CG13743,CG8197",0.327459,1.10087
"473","CG13807",46.7126,156.754
"474","eIF4B",133.597,448.064
"475","dpr17",0.403,1.35147
"476","CG13151",3.97547,13.3309
"477","Cyp4ac2,Cyp4ac3",4.4635,14.962
"478","CG32547",0.890686,2.98251
"479","CG8834",9.76991,32.6976
"480","Jon65Aii",4.41006,14.7483
"481","CG33143",9.59275,32.0281
"482","CG7694,fray",835.981,2785.59
"483",NA,2.92616,9.7444
"484","SIFaR",0.28073,0.934258
"485","CG17726",15.1233,50.2737
"486","mRpL20",72.2918,240.294
"487","CG6154",0.223331,0.741684
"488","CG14823",3.94156,13.0856
"489","Sem1",1683.18,5586.14
"490",NA,1.22395,4.06202
"491","Dim1",104.744,347.612
"492","CG11368,CR43199",7.82399,25.9331
"493",NA,11.8331,39.207
"494","CR30409,Rpi",135.916,449.876
"495","Proc",1.58007,5.22595
"496","CG11876",158.271,523.266
"497","amd",1.02707,3.39324
"498","ine",4.08383,13.4805
"499","CG34176",11.5351,38.0558
"500","CG6415",2.12037,6.98477
"501",NA,1.31421,4.32607
"502",NA,2.83737,9.33275
"503","Ufd1-like",200.917,659.881
"504","PI31",54.9105,180.272
"505","CG1561",4.10085,13.4569
"506","CG17985,Rpt1",233.1,764.372
"507","Hex-C",6.23768,20.4506
"508","CG14075",1.15668,3.7874
"509","Cyp12a4",3.88311,12.7112
"510","CG5112",149.828,489.867
"511","CG31324",8.45414,27.5654
"512","CG7550,mRpL36",92.9713,303.041
"513","CG7265",28.2434,91.8778
"514","mag",1.75984,5.71974
"515","Oat",3.55701,11.5517
"516","Rpn13",444.106,1441.82
"517","ND-AGGG",85.1266,276.329
"518","CG7296",4.74191,15.3834
"519","mRpL27",78.0073,252.793
"520",NA,1.63547,5.29226
"521","Gdi",465.551,1506.34
"522",NA,2.47017,7.98556
"523","Mal-A5,Mal-A6",75.1328,242.722
"524","FASN2",2141.12,6910.64
"525","CG14997",13.916,44.8825
"526","ND-19",129.251,416.159
"527",NA,2.32509,7.47848
"528","yip7",167.037,536.844
"529","CG31288",1.0412,3.34596
"530","ab,snoRNA:Me18S-G642",2.56952,8.25531
"531","Rpn3",239.852,770.253
"532",NA,3.67484,11.7979
"533",NA,1.72857,5.53764
"534","CG3348",617.924,1978.57
"535","mRpL24",69.0902,221.115
"536","CG3176",3.9697,12.6876
"537","let-7,let-7-C,mir-100,mir-125",5.33635,17.0483
"538","CG13003",0.603541,1.9273
"539","CG11000",5.19009,16.5729
"540","CG43707",0.269826,0.861235
"541","alpha-Est3",65.7027,209.218
"542","Ca-alpha1T",2.11026,6.71507
"543","CG17325",21.2427,67.5359
"544","Oseg5",3.36602,10.7001
"545","ND-B17.2",110.165,350.144
"546",NA,1.52715,4.85304
"547","CG13795",0.4972,1.57968
"548","mRpL40,pros",77.916,247.18
"549","Adi1",104.83,332.118
"550","REPTOR-BP",106.77,338.113
"551","bnl",28.5089,90.2345
"552","COX5B",162.709,514.206
"553","aay",239.591,757.016
"554","SdhC",214.775,678.389
"555","CG14105",1.71451,5.41486
"556","CG17321",1.41142,4.45526
"557","CG8306",1.57524,4.96413
"558","fok",1175.91,3703.21
"559","CG5435",12.5247,39.365
"560","CG4666",229.779,720.45
"561","CG4377",6.10019,19.1086
"562","Glut3",1.06663,3.33851
"563","CG10466",42.5246,133.094
"564","dec-1",3.62607,11.3486
"565","CG33521",27.646,86.5024
"566","CG4462",0.448366,1.40258
"567","CG9512",99.6565,311.216
"568","Ssrp",808.682,2524.68
"569","Rpt6",528.407,1649.56
"570","CR32773,peb",416.201,1297.62
"571","CrzR",6.11371,19.0517
"572","CG15765",1.95157,6.07925
"573","alphaTry,gammaTry",391.703,1218.74
"574","Srp14",228.325,710.384
"575","mRpS17",108.33,336.852
"576","CR44178",14.9258,46.3509
"577","thetaTry",7.0472,21.8783
"578","Yp3,rdgB",195.282,606.252
"579","CG12811",61.1977,189.953
"580","RpL24",824.122,2556.84
"581","CG14696",13.9962,43.3816
"582","CG3597",3.14056,9.72947
"583","wal",79.7415,246.91
"584","ox",299.875,928.438
"585","CG42249",2.25798,6.98564
"586","CG12860",37.7376,116.74
"587","CG11110,maf-S",298.878,923.448
"588","Sardh",0.382743,1.18191
"589","Ugt36Bc",5.84307,18.0371
"590","CG17261",53.3235,164.323
"591","CG16756",8.19209,25.2403
"592","Obp99c",73.1327,224.928
"593","ATPsynO",145.067,445.865
"594","vvl",323.089,992.345
"595","ss",0.873092,2.68111
"596","CG34236",8.74534,26.8548
"597","CG1291",27.9196,85.5869
"598","CG31343",5.12654,15.7008
"599","hts",41.0688,125.636
"600","CG9928",46.9711,143.661
"601","CR44042",3.36432,10.2598
"602","CG13309",2.59032,7.89793
"603","tai",4.26605,12.9786
